,0,1,2
display,0.12711611300338255,0.026859478799536984,-0.05712136370910395
There,0.05156284618057207,-0.04370214006213758,-0.056800032436566596
not,2.110819651853722,0.04793454919430753,4.898281667919922
many,-0.11411225553330438,0.0608130822310373,-0.030010999198817175
seem,,,
interested,,,
Tons,,,
gathered,0.020342455230389748,-0.01898280639209617,0.05827989254691046
around,0.02200470327403204,0.0005725782579968046,0.02262976210313662
land,,,
rover,,,
being,0.0348613554970207,0.03972697271086785,0.06783314134618601
driven,,,
across,-0.04161610008637185,0.039633617852476634,-0.01111724427900107
river,0.5510813145441101,-0.07127129489644476,0.07847298165228121
Land,,,
Rover,,,
splashing,,,
water,0.36238256909544564,0.14249377107892877,0.05874304138550742
crosses,,,
vehicle,0.41610530140287183,0.19230595855733967,-0.033705444975693555
crossing,0.04617523353106915,0.08757058493319667,0.1596221690420381
sedan,,,
stuck,,,
middle,0.09709353297793381,-0.002418080405020485,0.046339839822737434
playing,0.1404148810513279,0.154425533644018,0.06648156056869275
electric,0.03145032633318971,0.009087955268647318,0.032345896417171414
guitar,1.122988511327132,0.1750666422225924,0.3866076136013002
stage,0.9265517227432822,0.03452983371016635,0.17286257859191564
banjo,,,
floor,0.18890625281307274,0.030874993193768335,0.039974545090481595
performing,0.2919711518643,0.06748635635048836,0.01652506150771648
cash,,,
blond,0.7632390224638117,-0.03078350217630216,0.26127855182000376
-,-0.0002865958647178707,0.002936283058378673,0.0022563254551683843
haired,0.20557451325885479,0.01742530719818289,0.058954382447383956
doctor,,,
her,-0.0037800084142050093,0.06367090711658875,0.019500156115385484
African,0.13071062710364909,-0.044567452661142155,-0.08181540013011647
american,,,
assistant,,,
threw,,,
new,0.09606809447892231,0.24350067423957328,0.32106151872052313
medical,,,
manuals,,,
eating,0.5344310044566076,0.20011890237724198,0.3713896145629883
pb,,,
j,,,
studying,,,
One,0.10226415984537694,0.13829033862561674,0.7856992193414323
tan,0.549303666459947,-0.12159476813082565,0.45209565909776683
girl,1.0621801192668938,-0.0007688852795111853,0.5350553840445229
wool,,,
hat,0.496500422037654,0.03383246480598609,0.0027200910290926202
running,0.713536373914772,0.11224881424910643,0.792141863022474
leaning,-0.0007178229830378339,0.02428328043304882,-0.08372971802389884
over,0.03440495096195754,0.05247714007394722,0.026702125591103208
object,0.09493407888578415,-0.028668196421793336,0.017949076458418426
while,0.009089137321539839,-0.005117474140075508,0.009643783659265801
another,0.06019880776070377,0.04949175855690543,-0.010563398389718487
person,0.029560629066322536,0.02841417490234827,0.08837405609677063
sitting,0.1901108082009602,0.05617086092211097,0.30656647553418587
ground,0.08618809439333433,0.07053238350062722,0.15153337321644483
boy,0.8115849094864742,0.07363646615481048,0.3046754199410667
runs,1.334806223657647,0.08781064650671641,0.5409897416234694
into,-0.006452869196872548,0.03101254724227863,0.04308816621489297
wall,0.20029578018155136,0.09206978222379332,-0.025764066109284615
leans,0.03739047420323734,0.002306691909132043,0.009912850782483523
watches,0.24097225124681715,0.09819009299599893,0.15149045727648394
his,0.006968455916833319,0.040551742523085535,0.006665308453725271
daughter,0.05739063510045978,0.9240807011068514,0.581782616693864
leap,,,
family,0.792598684419745,0.6245721455059935,-0.04033437746773934
enjoys,,,
feeling,,,
ocean,0.6705633131369672,0.4823230444298318,0.7538790954377473
waves,0.06644505242137769,0.11708559857044021,0.19224940622807674
lap,,,
their,-0.03188285092167444,0.040656506485669736,-0.022292361585292717
feet,0.24024039038732165,0.08591386457272462,-0.01378778914408526
take,0.16525451420442788,-0.009878153701244051,-0.04289968845095449
child,0.5787264088803353,0.0198365250112412,0.18916925007787933
beach,0.8355227048797617,0.3160403324340422,0.5297941024269595
first,-0.5105083221308181,0.584790887128264,-0.12898413548569457
time,0.0719936226934387,0.030255610551329425,0.07349873694041853
out,0.022902024427782042,0.05857145566931664,0.016485199954645056
restaurant,0.6239997103809192,0.30075168873707947,0.5978537890778981
couple,0.1252927733149399,0.053547927772866225,-0.02184654759388418
walk,0.15800505293541067,0.040924984551750004,0.13328773898105695
hand,0.0362799055606837,0.006958682705852046,0.014450743324677242
down,0.01961563243894168,0.00774848971490412,0.023062986579476506
street,0.3504203202355676,0.07331351599329705,0.12196387401510332
walking,0.2911241224037815,0.008764001195259588,0.31712606145450783
together,0.05173486776797288,0.009973979942114143,-0.00942157853383735
married,,,
bench,0.5880451152195753,-0.00272477339738738,0.019393494156853933
3,0.5602171148848949,-0.004046727050445868,-0.007601877349759713
hoods,,,
standing,0.07876154861856018,0.0008494378578461235,0.4821664505792796
quiet,,,
facing,-0.00591379359574442,-0.09915219201788526,-0.010641231203106174
camera,0.35822423409690657,0.03446804002349873,-0.0030386390465040104
Three,0.6050389216346056,0.03584382307633598,0.01570723951882842
sit,0.19796325791116645,-0.05214571019261877,0.11068502562146268
busy,0.039929285747702596,0.34867718663663183,-0.0288531286578824
bareheaded,,,
hood,,,
wearing,0.017340522523604227,0.0002782681920713403,0.052792962848345164
pose,0.12050557615822759,0.004797282204153307,0.01440327426810481
picture,0.16120736348114764,0.058172707069695434,0.008596773426419565
stand,0.1216985025465062,-0.13237751416998395,0.22152165865318055
reads,-0.06764160955614254,-0.0014830778280719035,0.012515662681877272
paper,0.33818728337467296,0.010709561908483838,0.14805878612959256
bar,0.7973020718962605,0.3525632262159703,0.5080883689352838
lighting,,,
inside,0.12199262576338041,-0.1925278965205966,1.357173879975615
reading,0.3906559201530546,0.04942849320987342,0.3299852280225615
sportspage,,,
climbing,0.33362638565360636,0.1215346092140209,0.3941266188148256
mountain,0.861102710694809,0.16984478678668025,0.03443506846820358
firefighter,,,
come,,,
subway,,,
station,0.32724107857930695,0.14181476293410708,0.1131214752029147
firefighters,,,
putting,0.09765839239368462,0.1791313435847273,0.17143778942289165
fire,0.7347005817695551,0.22377400790036803,0.4708023306172628
coming,0.0301469184602564,0.006669183619609846,0.1317740054196223
up,0.0027210199523239665,0.02450745669984462,0.08583396266687324
cards,,,
straw,-0.004573672874947583,0.14147493580166992,0.1276594119576095
outside,0.15691378183350338,0.194893026545141,0.399028730301735
working,0.11373908579530256,0.29115872540233884,0.053865674979061265
steel,,,
apparatus,,,
pile,0.0028131705242131037,0.017569081974606587,0.026059376510809154
coconuts,,,
near,0.2273599766327099,0.038621160829486044,-0.07148781520218898
selling,0.5451656465037312,0.40368453527472986,0.6326528470160302
burning,,,
Male,,,
jacket,0.2444419190219684,0.004995574249604569,0.07508176052182917
decides,,,
lay,,,
grass,0.4897559687404221,0.09047479403940441,0.35951477579324137
guy,0.2476947728651963,0.023573990882461527,0.0580636665904367
yellow,0.6177285256679094,-0.01492474417731481,0.9749935552905535
rolling,,,
laying,0.196289968721937,0.05522680309307714,0.9263021683783456
taking,0.06800273522370709,0.02572771900995797,0.06987675265404653
nap,3.256104994747118,0.5075700837416273,1.281796665607437
During,,,
calf,,,
roping,,,
cowboy,0.5644847281483731,0.19465325880744722,0.4022297481419514
calls,,,
off,0.22374566589535402,0.03339427297976343,-0.009964040290853614
horse,1.1361998026763702,0.6754148623981314,0.3396363993752868
roper,,,
falls,,,
ropes,,,
successfully,,,
little,0.16025741812547006,-0.023721537984645363,0.06440734154116323
gray,0.472419861228256,-0.025185482762883033,0.029242070427232914
white,0.46737258988162667,0.022749635603614513,0.48803793614437985
striped,0.29434629422769676,0.1823054613909949,0.023466466122688812
sweater,0.10579896308092268,-0.0038599357611465712,0.20385910622226444
pants,0.3591788723389579,0.1310175048845609,0.24876790750547223
piece,0.0002442540890848069,-0.0006650367661206677,-0.012452260113761247
playground,,,
equipment,0.02428758458035453,-0.009269847225370621,-0.12494157589927846
swings,,,
after,0.024170435260123805,0.12201380379900803,-0.02940729917650202
school,0.5397592505237976,0.6464480635207512,1.1112318784302804
bus,1.6790646087354502,0.26529853548639354,0.08197249142186568
way,-0.028397321237535276,0.1743155404531328,-0.11036289154406168
home,0.2751511136963337,0.6744668216569683,0.5650689323243941
ball,0.26606408601602755,0.09113876456735827,0.052268858718515
cap,0.4529856044686237,0.15924744213305284,0.036022721334277884
squats,,,
touch,,,
cracked,,,
earth,,,
archeologist,,,
examine,,,
site,,,
dig,,,
squatting,,,
touching,,,
sun,0.5219642772963086,0.11456861796158457,0.8060339880182694
bonnet,,,
planting,,,
garden,,,
Two,0.04688507277374601,-0.003478225417272101,0.013864155199625234
children,0.7041770328845998,0.08383980233177901,0.13036431051101777
re,,,
rug,,,
some,-0.03156656541867861,0.045414416476118644,-0.05683907558915522
wooden,0.3232055953900919,0.03304765842353558,0.45258205511201566
bricks,,,
laid,,,
square,,,
between,-0.012822137495321177,0.005148173695864623,0.0396201757002142
them,0.004685456826794157,0.043507516087503854,-0.012132373705208822
building,0.1607949132456511,0.04031129663946976,0.0799122903310155
brick,1.1698274293480035,0.1106530099272509,0.19759759683832467
furnace,,,
catch,0.19150527486786506,0.13043755143516106,0.03975751241731728
park,0.7598950237085266,0.4857621506916524,0.37816381522762244
phone,0.7492557261240452,0.20427980166311924,0.04037741498376021
two,0.06398170816515576,-0.000877706537435175,0.06981412025491507
men,0.4956395615803594,0.0028177200482717895,0.2846554375693674
side,-0.030342560301435225,0.006712142617998178,0.016298059152492064
pain,,,
stands,0.03329212615092513,-0.009850569993001091,0.12519944744361708
other,-0.007321034163652023,0.016397109324602772,0.019083012030146645
girls,1.6918715421566441,0.10763429449861917,0.38136706893314387
through,0.01515068978580074,0.01058512735652291,-0.0002759262379537133
hall,,,
bodyguards,,,
dressed,-0.024993295311692174,-0.050856722043342475,-0.04378750337857643
fairies,,,
leaves,0.30933872111753263,-0.001692644038409632,-0.0336164145210114
outdoors,0.340908837206823,0.40011296914237077,0.9264565862996045
Girls,,,
play,0.17870532047723628,0.15085856921289925,0.041106104987626124
dress,0.4619904744310854,-0.0036798135572298197,0.21911017953298195
indoors,0.1308810766407426,1.7236597477215527,2.5232287900116415
Autumn,,,
People,0.058639305544253936,-0.0353470341308064,0.0032446661315052266
jump,0.43359137321905367,-0.04114936292322221,0.09777031833642293
crevasse,,,
rope,0.4619095255981009,0.3735558766457628,-0.40108750335378723
Some,-0.04231438239391544,0.1898235456207551,-0.0031821594735398696
look,0.19704544974089408,-0.06347217388485135,0.044638680006498954
visually,,,
afraid,,,
jumping,0.6691292215312181,0.06041203849971926,0.42270828082482464
slide,0.7976628150772115,0.16547275328037764,0.1702925653228944
snowboarder,2.09893021465012,-0.2746497159728815,0.5454462733863868
wide,,,
plain,,,
snow,0.6769627134534881,0.16102200631815153,0.30850102257154066
field,0.1345695696929919,0.07906615630407302,0.3261686429544781
gliding,,,
snowmobile,,,
blizzard,,,
older,0.7974042865209355,0.22164268462721728,0.2910696617404291
women,1.4920878706251648,0.05389430111893267,0.40832912653222664
tending,,,
lady,0.5458095433225275,0.039348549481470686,0.09080892021982437
cooking,0.5526159167357281,0.05161325149113833,0.05865510267838486
dinner,0.5092313536743492,0.35896742516542895,0.012284093578780032
weeding,,,
black,0.6406271848866435,0.07820190129525446,0.602204467221521
overlooking,,,
bike,0.6258727314631578,0.14040951763206558,0.30232490069658263
maintenance,,,
destroys,,,
repairs,,,
learns,,,
workshop,,,
red,0.7066201975870036,0.07700457404848367,0.5114758445702473
deciding,,,
which,0.007759599752435342,-0.036148119222712626,0.04659677447963811
buy,,,
bicycle,1.5295381325350483,0.1741116244118066,0.2777034364721057
',-0.0026966378333106887,0.0027586957060654546,-0.004403888774239119
s,-0.0024630637496783044,-0.004349009396622171,-0.01347849301655677
rear,,,
wheel,,,
garage,,,
various,0.02907046459418493,-0.025767563738882417,-0.0038740153476031244
tools,,,
visible,0.05163464560949647,-0.1299680702546614,0.02270800407334938
background,0.009812686152558267,0.012156988117145663,-0.0009347763814720172
bicycles,0.9603864005961865,0.06884482417346129,0.30390071658462214
waits,,,
looks,0.10273076300169198,0.021754282928549366,0.08796089015630552
oddly,,,
redheaded,,,
forward,,,
awkward,,,
position,,,
twiddles,,,
hair,0.32549192826803564,-0.006965659199631167,0.14883328760143844
run,0.8115322076768353,0.23709385605189223,0.6032512327148712
wait,0.1973138900732535,0.24840698722100413,-0.04611835782038758
top,0.03700833337557981,-0.001173664352170308,0.013851169385013412
behind,0.092782085978659,-0.009715772675908793,-0.0133526396676115
headed,,,
wheelbarrow,,,
pretty,,,
flowers,0.9136905541300451,0.09931667308155094,0.14804401297125788
stuffed,,,
bee,,,
attached,,,
pushing,0.43550650008786584,0.4336239314598335,-0.2685792436068223
baby,0.7965481944926495,0.1837232264084732,0.03695284789336883
stroller,0.4380419159807599,0.4747012381348357,-0.008217820020083888
dog,0.8549443096585974,0.13881864976129968,0.1824517189691859
Frisbee,1.8525363107143211,-0.0156641320066342,0.7106706285004997
pet,,,
enjoying,0.10649481952471382,0.35991209895521037,0.07437592444889268
fetch,,,
owner,-1.2177565789013627,0.8475403461133001,-0.04872024917328346
cat,0.49820184111993027,-0.500566571147649,2.092269379397925
washes,,,
face,0.05829025100789569,0.015719323812180414,0.02075931879156078
whiskers,,,
paw,,,
animal,0.24412179345592194,-0.10309298241520462,0.13202444628555865
cold,0.376005633355726,0.8707412145151798,-0.16461351190009021
weather,,,
plastic,0.48947365354654265,0.29218935681546576,-0.0001331695622438604
toy,0.08875786365161746,0.08005488582093734,0.017997511222503225
conversing,,,
dining,,,
table,0.31633359671647765,0.14187743832780544,0.05257749304057818
under,0.125879406785297,0.0499543331546113,0.0032613684513684445
canopy,,,
party,0.8235566658764006,0.3851874289090898,0.18027456565223055
seated,0.06246021741721032,0.023101415601251254,0.5266293019128176
lawn,,,
talking,0.4245602102984584,0.10022287435698833,0.2013238291147936
underneath,,,
covering,,,
screaming,,,
boxing,,,
match,0.028637242780224986,0.053473266256864146,-0.004948409416523882
violin,,,
along,0.007045350202368241,0.011363729006815626,0.0037447563367608424
group,-0.03485365013002049,-0.0019822807713051234,0.017783726279631602
washing,,,
load,,,
laundry,0.6016714436675255,0.8237853687057904,-0.010860969360560973
instrument,0.020529101309374995,-0.035062179642175395,0.13387711886372386
symphony,,,
within,,,
orchestra,,,
concert,0.4435457299879812,0.8366396658107834,0.3978251267561348
telescope,0.9564950722093777,0.29821452654798414,0.6257353134945847
one,-0.0024985361263483667,0.008584748325939516,0.24374846693295113
holding,0.06159204399784928,0.05322149012581564,0.06818307237663954
pipes,,,
large,0.19973956276882227,0.1712610802594783,0.12038974580122973
above,0.022004085834308247,0.11983921967316645,-0.032357021332282014
head,-0.03666951914493514,0.019048838862601537,0.11934551843760735
resting,0.3317011011738599,0.6856372744046446,1.2389214596519131
against,0.004766031295054902,0.15349218886445565,-0.004987693899030112
pipe,,,
bed,2.1364299087951677,1.0062590860678389,0.15538317701025792
truck,0.68612741427483,0.2159253093548225,0.15029102745341383
three,0.22991645568623637,0.0552793379534291,0.14354351097383877
going,-0.18764737764071623,0.21426790990307873,-0.1689372150058681
work,0.27413900611116243,0.1675725665466819,0.22890915028791398
sleeping,2.416008886728036,0.7723714258289026,2.2930390724016374
tent,,,
Ford,,,
car,0.5708150050006069,0.05028856433101265,0.3661423305063387
making,0.057385560507188724,-0.010540429311934166,0.043321885771413424
right,0.1408216889159087,0.03737763273370845,0.008655334844385017
turn,0.41582524955984723,0.006335458549999457,-0.06036372699354592
males,,,
had,,,
pedestrians,,,
cross,0.4781194713279171,0.1113522788454666,0.010289711365816783
was,-0.05699327214130534,0.026900466515634762,-0.17229120206732262
turning,,,
corner,-0.03815042703223109,-0.13590642423279384,0.010800474785041534
walkers,,,
were,-0.02770826302662084,0.10611414620210192,-0.3780080426449753
boys,1.1258998862525993,0.08324097277488146,0.6202151850583282
shirts,-0.0016801066003185657,0.023841434012900998,0.08015976398579297
model,,,
there,0.048512537553248455,-0.14600881837001828,-0.03310378763777183
blow,,,
candles,,,
cake,1.9257351857655118,0.03343832481929095,0.21414446991732125
made,0.008391574145420131,-0.12183027354024419,0.20841555324071542
Peeps,,,
blowing,0.14206006445134411,-0.03723409195914654,0.03231392637067834
peeps,,,
crowd,0.3255723241720981,0.09139477033842704,0.002853964181669412
edge,,,
roof,0.6053345664280576,0.18081019292872436,0.16074809027792686
calling,,,
help,,,
watching,0.402199806383228,-0.06073778936819281,0.3113078763431432
ladder,,,
long,0.2425958262637022,0.18926823220230335,-0.010656259842760632
hours,,,
factory,,,
teenage,,,
next,0.06896564720080625,0.059793290145328394,0.01972165618103495
lockers,,,
toilet,,,
about,0.03963365677435618,0.12846593261927522,0.004197725522087039
problems,,,
balls,,,
elderly,0.9406339265239368,0.1904613533227842,0.18989802599282002
female,0.8403767606266914,0.03025651888401173,0.20782950513881088
stalking,,,
male,0.13145238515752938,-0.023858641322902736,0.36308602458938327
train,1.0485645039457578,0.4229964870909083,0.5769346087227577
both,0.018453588139152995,-0.016169846517394115,0.9933350102915322
coats,,,
embracing,,,
kids,0.8648761954530935,0.17215025747511195,0.02136169566254446
hugging,0.7759578826645444,0.014340859803464607,0.29587457598433886
surviving,,,
horrible,,,
wreck,,,
highway,,,
2,0.007941159858370968,-0.016911852054692516,0.0008149127140397934
who,0.02539346988740601,-0.008303423775273338,0.015996076279223906
related,,,
hanging,0.007155243115974211,0.3623038573067594,-0.12638828516700687
1,,,
emotional,,,
relatives,,,
because,-0.09261649973700159,0.1449019858200114,-0.10423002164030085
see,0.34995766913931026,0.05649539206030744,-0.1625910375370296
each,-0.00307634952076346,-0.004269594302405545,0.0744049973281658
youths,,,
number,-0.055063592602076175,0.027103033513339425,-0.0001982674690693205
only,1.3772385248359995,0.00946760743503792,0.19278953293772882
riding,0.07336153967923578,-0.00997079813461519,0.06316965835866245
motorcycle,1.329293962646994,0.992989737896072,0.5834742013703511
junk,,,
cars,0.26457615861593425,0.24270728869867786,0.5238511596448422
test,,,
driving,0.37347189675669434,0.07191851781249436,0.9671571614534259
decide,,,
whether,,,
or,0.0051491905907707315,0.010403069254228358,0.016599758084453985
he,0.0050904622973957005,0.032690439290220405,-0.028412424616994492
will,,,
parked,,,
waiting,0.1221550845832129,0.09481052723078551,0.12774205732735872
friend,0.6357128905666397,0.5513678777529968,-0.12366552194528817
Women,1.3225778764526168,0.10341952775358236,0.07392050331773302
India,,,
streamers,,,
beautiful,0.007453602807565858,-0.006090875859400875,-0.004696701483264648
costumes,0.2294792904457564,0.017255001527896614,0.004481843365533548
indian,,,
perform,0.3641435886548412,0.06289445346946847,0.007694791911340875
gorgeous,,,
dogs,0.708655451107048,0.06385332465225063,0.7271747984762902
sniff,,,
air,0.023935406774925137,-0.035132230653893946,0.01589763317417239
religious,,,
ritual,,,
professional,,,
swimmer,,,
spits,,,
surfacing,,,
grabbing,,,
someone,0.04906281433309967,0.12329169234642977,-0.05965204349229078
helping,,,
him,0.040669743837462725,-0.0018864621453518007,-0.006206205258517124
back,0.038700855316730905,0.00572803397379213,0.012968014346290857
swimming,0.7259796553202646,0.3953911087776175,1.5566077469868587
toasted,,,
marshmallow,,,
almost,,,
drowned,,,
sucked,,,
fast,,,
current,,,
wetsuit,,,
carrying,0.09497659954090444,0.026632582997097063,0.1569732074941324
surfboard,,,
Five,0.9329315311110178,0.10547951327213267,0.45463999657416404
guys,0.5486255928381403,-0.07612708782095814,0.3679460222760252
overpass,,,
extended,,,
hike,,,
reunion,,,
talk,0.4084576340671828,0.07028314599234589,-0.034479319572830645
lives,,,
purple,0.4957249533934935,-0.18666718039868735,1.36184875297102
painting,0.7649655788596839,0.2681656856682941,0.6504741858300871
image,,,
paints,,,
portrait,,,
best,,,
monkey,,,
mural,,,
fun,-0.07554258309464691,1.3184605252342754,-0.34714549575075876
tying,,,
shoes,0.5805025437480702,0.3122106317869095,0.09251281271742183
pointing,0.23138469011099072,0.15589088590705644,0.2694682375836794
something,0.05990693568916369,0.043925213388290474,0.028514381811969462
purse,,,
snatcher,,,
sidewalk,0.4869561983854428,-0.030372027429341197,0.012766855880587515
downtown,,,
area,0.009104884971431249,0.03578690103053567,-0.018822098848976267
buses,,,
strike,,,
picking,,,
berries,,,
countryside,,,
Many,-0.0039011934822926414,-0.0002810766677015408,-0.005950423395374854
place,0.1973128263004791,-0.03200520400837635,-0.043438000950154695
sign,0.1882108070041874,0.023084138640468405,0.026794976461193318
says,0.010521735204476173,0.07212578503791925,0.05375867154051747
"""",-0.005156848335406588,-0.0006032169326560076,-0.002851979331352724
HI,,,
POINTE,,,
".""",,,
having,0.14599677365389732,-0.0019247256951748892,0.027668268087466547
chat,,,
before,-0.03018072324516613,0.23777724975107362,-0.20278362525426757
aren,,,
t,0.04724109544889787,-0.03556633037955213,0.05291785476609589
inide,,,
hotel,,,
lobby,,,
flight,,,
attendant,,,
demonstrates,,,
life,0.1680260891302769,0.038246285417326546,0.08829287247366954
vest,0.7657482177343706,0.03594235089538751,0.23373559866098717
usage,,,
passengers,,,
demonstrating,,,
safety,0.09037757611461504,-0.1282687740859597,-0.03182595290177913
procedures,,,
takeoff,,,
preparing,-0.03428457219864903,-0.042597524725500074,-0.08017090275724711
drinks,0.605056325381863,-0.8810522563813251,0.29578844351107314
airplane,,,
set,0.02768453895660001,0.00508793138195977,0.3910935252216392
uniform,0.2709284193027944,0.1384754239390994,0.07186708804024897
helmet,0.6742475105011034,0.018983054762632956,0.16410858653023275
motorbike,,,
cloth,,,
puts,,,
substance,,,
forehead,,,
mans,,,
rolls,,,
hill,0.1502848120430506,-0.023188066401814148,0.010132706129023993
wagon,,,
stares,,,
empty,0.9159949948162418,0.06906876704713033,1.5335513394821563
onto,-2.4215185023436504e-05,-0.013337254457800858,-0.036144215362825874
house,0.6923794223051355,-0.14761258418239645,0.2347816990619808
raised,,,
foundation,,,
construction,0.40986575769733524,0.09792613727474586,0.3072402125149828
occurs,,,
Bruce,,,
Springsteen,,,
arm,0.1219360079185021,0.0771143994449821,0.0051536694167521845
outstretched,,,
spotlight,,,
dark,0.08635777746465986,0.0814402711578535,-0.0019004685792776144
Florida,,,
singer,,,
gay,,,
Six,0.7827109790120921,-0.16609981257108902,-0.04137834823918297
swim,0.0634666315626962,0.22712228395315273,0.08446718683793386
puppies,,,
setting,0.002510430085153654,-0.005453888381241285,0.07202805883969558
couch,0.7703350181068546,0.5987385607688144,0.404389659994965
themselves,,,
scarf,0.37396048696249967,0.002871708446501897,-0.0013337511720079196
have,-0.005900034630900927,0.0821042924976553,-0.09123948719040947
mug,,,
shots,,,
taken,-0.07227495989876528,0.0003750472459222272,-0.0005483913329755698
arrested,,,
selfies,,,
judges,,,
dancing,1.614381879644069,0.006676392955905579,1.3613683975474316
They,-0.262615724079242,0.21907639958518624,-0.03492781619445783
doing,0.016791363105645822,-0.039399788305616606,0.10662020513333115
tango,,,
No,,,
Men,0.48810871927049626,-0.13032346813367385,0.15721743210802488
uniforms,0.4079838510805424,-0.05120099881657904,0.08579160170947331
drive,,,
scaffold,,,
sad,,,
bird,0.40650270141465583,0.1800647714756009,0.05564055471431362
flapping,,,
its,-0.023438747099622948,0.008537772136612871,0.025085167772455202
wings,,,
flying,0.08151528317586922,0.680645056014528,0.3519180267299864
trees,0.14603481370375118,0.07235572805793208,0.03132349064448981
duck,,,
lake,0.9313869348269946,0.5177595167694107,0.27742295161977215
jeans,0.12117779345190641,0.2169340931803479,0.1238833015292166
throws,0.16236889655645464,0.18038859659811715,0.1707166028338187
plane,,,
feild,,,
mother,-0.3683794440282396,0.48320013555918606,-0.021786397707992608
kicked,,,
video,0.3965085206606961,-0.13557056061011236,0.15592985226707004
games,,,
seven,,,
pier,,,
pair,,,
glasses,0.46459537639709125,0.03514457463246009,0.026724047971217423
foreground,-0.0023799493340264156,0.021103104106240073,0.006818063090586518
fishing,1.6257593594869089,0.20499125456902811,0.8091758593890321
boat,0.5016977944526338,0.29574796731024683,0.6970735361855878
hunched,,,
wears,0.017501795198073104,0.006215505633116757,-0.03352462184956402
library,,,
steps,0.2621724228340324,0.1949418325842646,-0.03861385304284445
tattooed,,,
basketball,0.6339040670047651,0.11483135476695822,1.2119885914683133
player,-0.03483148762929787,-0.021301082100523866,0.03295214588017518
dunk,,,
football,0.5814399347005642,-0.021642098567364366,1.2335183482520322
..,,,
tattoo,,,
hooded,,,
smiling,1.494267485435979,-0.051459341566531536,0.4417197680200759
whilst,,,
